resonator,mode,simulated_ghz,thesis_calculated_ghz
R1,101,2.158041,2.158036
R1,201,2.845385,2.845386
R1,102,3.897580,3.897355
R1,202,4.316327,4.316072
R1,301,3.718677,3.718610
R2,101,0.347554,0.347554
R2,201,0.510240,0.510240
R2,102,0.586196,0.586195
R2,202,0.695109,0.695108
R2,301,0.702090,0.702089
